stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,609.4607116699219,76,2.4885488258094695,0.5131578947368421,1.5127821344920238,-380.999755859375,136.00006103515625,473.46065063476567,135.0006103515625,461.9983673095703,12.461734008789065,3,True,True,4,True,True,True,True,strict_all_gates,0.13157917434127878,1.1253876876315156,0.05598576189052169,0.2793721183078314,1.9240558877398086,0.6597327394009868,False,True,8.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,681.4600708007813,67,3.202174648147316,0.5373134328358209,1.707981193667613,-186.00006103515625,136.00006103515625,545.460009765625,286.0015869140625,429.9968719482422,-34.538388061523435,2,True,True,3,True,True,True,True,strict_all_gates,0.772235735338366,1.4789754206048011,0.7266641926247309,-0.9079593845004517,-0.03697269325061881,0.5686743929837591,False,True,9.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.9_c3600_d7200_reversal,a=60s | b=0.9x sigma | c=3600s | d=7200s | reversal,60,0.9,3600,7200,reversal,567.4714616394043,77,3.217004561675752,0.5194805194805194,1.743222942034116,-110.00137329101562,119.000244140625,448.4712174987793,246.9970703125,273.00071716308594,47.47367416381836,3,True,True,4,True,True,True,True,strict_all_gates,0.7855492689908995,1.0026649701309127,0.8477502295687654,0.2793721183078314,-0.8012590113311362,0.5352105237118171,False,True,10.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.7_c3600_d7200_reversal,a=300s | b=0.7x sigma | c=3600s | d=7200s | reversal,300,0.7,3600,7200,reversal,313.00621032714844,63,2.1758879349061298,0.5238095238095238,1.4390004708198687,-199.99771118164062,96.00067138671875,217.0055389404297,203.00140380859375,50.00457763671875,60.00022888183594,3,True,True,6,True,True,True,True,strict_all_gates,-0.1491116931335092,-0.13405937756528075,-0.19751838212324432,2.6540351239243973,0.1037956911753422,0.30579851261510127,False,True,11.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,472.47832580566404,66,2.4167797665790984,0.5,1.4784480823229917,-353.9997100830078,106.00013732910156,366.4781884765625,225.0,90.00129699707031,157.47702880859376,3,True,True,3,True,True,True,True,strict_all_gates,0.06714860409944395,0.5999984797405499,-0.06198154966685172,-0.9079593845004517,1.6525279681539065,0.27253225626296107,False,True,12.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.5_c3600_d14400_reversal,a=300s | b=0.5x sigma | c=3600s | d=14400s | reversal,300,0.5,3600,14400,reversal,434.4620414733887,68,1.973201422899273,0.4852941176470588,1.3870363009468698,-338.00048828125,136.00006103515625,298.46198043823244,6.999969482421875,295.9968566894531,131.46521530151367,3,True,True,4,True,True,True,True,strict_all_gates,-0.33107321929775246,0.2659719398375769,-0.37606047168054446,0.2793721183078314,1.4916306331343057,0.17641236113430736,False,True,13.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.7_c3600_d1800_reversal,a=120s | b=0.7x sigma | c=3600s | d=1800s | reversal,120,0.7,3600,1800,reversal,170.00198364257812,66,2.684512528863256,0.5909090909090909,1.532923720098154,-106.00051879882812,34.000396728515625,136.0015869140625,32.9986572265625,100.0030517578125,37.000274658203125,3,True,True,5,True,True,True,True,strict_all_gates,0.3075053083864357,-0.531868526210936,0.1251896150436596,1.4667036211161144,-0.8414938948504985,0.07184436215958803,False,True,14.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.7_c3600_d14400_reversal,a=120s | b=0.7x sigma | c=3600s | d=14400s | reversal,120,0.7,3600,14400,reversal,294.00291442871094,66,1.3155480735861897,0.5151515151515151,1.2338927519773777,-373.9997863769531,135.0006103515625,159.00230407714844,177.9998779296875,-27.996826171875,143.99986267089844,2,True,True,4,True,True,True,True,strict_all_gates,-0.9214805727184207,-0.41891236192516895,-0.902241671188964,0.2793721183078314,1.8536601866928695,-0.1965536672250579,False,True,15.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.9_c3600_d1800_reversal,a=120s | b=0.9x sigma | c=3600s | d=1800s | reversal,120,0.9,3600,1800,reversal,182.00416564941406,62,2.9677952544468105,0.6451612903225806,1.6046638067054895,-64.00032043457031,31.999969482421875,150.0041961669922,116.00112915039062,118.00270080566406,-51.999664306640625,2,True,True,3,True,True,True,True,strict_all_gates,0.5618219699776434,-0.4631019299353302,0.37167916734863815,-0.9079593845004517,-1.2638719374101195,-0.21725171467482948,False,True,16.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.7_c1800_d1800_reversal,a=300s | b=0.7x sigma | c=1800s | d=1800s | reversal,300,0.7,1800,1800,reversal,211.99951171875,64,2.932732546919196,0.5625,1.5792324552946535,-68.99948120117188,63.00048828125,148.9990234375,54.000091552734375,110.99967956542969,46.99974060058594,3,True,True,3,True,True,True,True,strict_all_gates,0.5303444744600363,-0.46803831757763886,0.28430037091536786,-0.9079593845004517,-1.2135975144008477,-0.23349471625428855,False,True,17.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.7_c3600_d1800_reversal,a=60s | b=0.7x sigma | c=3600s | d=1800s | reversal,60,0.7,3600,1800,reversal,159.9987030029297,74,2.442772039309847,0.6081081081081081,1.5015647477927907,-84.00039672851562,34.999847412109375,124.99885559082031,42.99774169921875,60.001373291015625,56.99958801269531,3,True,True,4,True,True,True,True,strict_all_gates,0.09048312975551855,-0.5859027686272953,0.017444288687963952,0.2793721183078314,-1.0627397188711565,-0.23421925001147242,False,True,18.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.7_c3600_d14400_reversal,a=300s | b=0.7x sigma | c=3600s | d=14400s | reversal,300,0.7,3600,14400,reversal,230.0029754638672,63,1.1003023402645729,0.49206349206349204,1.1944237622127727,-324.9988555908203,133.9996337890625,96.00334167480469,143.99948120117188,79.00276184082031,7.000732421875,3,True,True,5,True,True,True,True,strict_all_gates,-1.1147171218491203,-0.7282992865369257,-1.037851956555033,1.4667036211161144,1.360878770530337,-0.24803039292525472,False,True,19.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,324.0039825439453,61,2.3859358868677503,0.4918032786885246,1.495418286258242,-115.00091552734375,96.00067138671875,228.00331115722656,210.0006103515625,84.00230407714844,30.001068115234375,3,True,True,3,True,True,True,True,strict_all_gates,0.03945855521788154,-0.08004948924355147,-0.0036741490441113333,-0.9079593845004517,-0.7509807520438783,-0.2575669485837896,False,True,20.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.5_c3600_d1800_reversal,a=60s | b=0.5x sigma | c=3600s | d=1800s | reversal,60,0.5,3600,1800,reversal,145.001220703125,75,2.2837434281137177,0.5733333333333334,1.475416335745152,-77.00042724609375,34.999847412109375,110.00137329101562,53.998565673828125,59.001922607421875,32.000732421875,3,True,True,4,True,True,True,True,strict_all_gates,-0.05228457841861416,-0.6595551709640551,-0.07239823428509229,0.2793721183078314,-1.1331354199180956,-0.3194983966509015,False,True,21.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.5_c3600_d14400_reversal,a=60s | b=0.5x sigma | c=3600s | d=14400s | reversal,60,0.5,3600,14400,reversal,328.00140380859375,75,1.4037577004363984,0.48,1.254462450603413,-356.00128173828125,137.00027465820312,191.00112915039062,21.99859619140625,287.0025634765625,19.000244140625,3,True,True,3,True,True,True,True,strict_all_gates,-0.8422905064179094,-0.2617666296292406,-0.8315668777066079,-0.9079593845004517,1.6726569187475462,-0.32815921085161004,False,True,22.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.5_c3600_d1800_reversal,a=120s | b=0.5x sigma | c=3600s | d=1800s | reversal,120,0.5,3600,1800,reversal,159.00230407714844,70,2.644976776986573,0.6,1.5247596302138873,-88.00125122070312,31.999969482421875,127.00233459472656,59.99908447265625,75.00267028808594,24.00054931640625,3,True,True,3,True,True,True,True,strict_all_gates,0.2720121437041764,-0.5760637143967812,0.09713887025483532,-0.9079593845004517,-1.0225048353517943,-0.3374110879275539,False,True,23.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.9_c3600_d14400_reversal,a=300s | b=0.9x sigma | c=3600s | d=14400s | reversal,300,0.9,3600,14400,reversal,231.99844360351562,61,1.152706621706914,0.45901639344262296,1.2103336245363059,-302.0000457763672,142.00057983398438,89.99786376953125,156.99844360351562,339.0003204345703,-264.0003204345703,2,True,True,4,True,True,True,True,strict_all_gates,-1.067671253160698,-0.7577920951338379,-0.9831877509927197,0.2793721183078314,1.1295895707417833,-0.44588330902313456,False,True,24.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.9_c3600_d1800_reversal,a=60s | b=0.9x sigma | c=3600s | d=1800s | reversal,60,0.9,3600,1800,reversal,160.47835861206056,77,2.2159592204782723,0.5844155844155844,1.4307864991218846,-106.00051879882812,34.999847412109375,125.47851119995119,103.99932861328125,84.00421142578125,-27.525181427001954,2,True,True,3,True,True,True,True,strict_all_gates,-0.11313775384235587,-0.5835471873903533,-0.22574051429829586,-0.9079593845004517,-0.8414938948504985,-0.47610719204768204,False,True,25.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.3_c3600_d7200_reversal,a=300s | b=0.3x sigma | c=3600s | d=7200s | reversal,300,0.3,3600,7200,reversal,258.9996337890625,72,1.7797887004884774,0.5416666666666666,1.3425908358798193,-170.00045776367188,97.0001220703125,161.99951171875,18.99871826171875,190.00015258789062,50.000762939453125,3,True,True,3,True,True,True,True,strict_all_gates,-0.5047092141204317,-0.4041931218091847,-0.5287692751466898,-0.9079593845004517,-0.19787386454820577,-0.4976514233177278,False,True,26.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.7_c3600_d7200_reversal,a=120s | b=0.7x sigma | c=3600s | d=7200s | reversal,120,0.7,3600,7200,reversal,109.00154113769531,66,0.7120347960732839,0.45454545454545453,1.1257227913230723,-250.99945068359375,95.00045776367188,14.001083374023438,-12.00103759765625,13.002777099609375,107.99980163574219,2,True,True,5,True,True,True,True,strict_all_gates,-1.4632837541403685,-1.1310111017707865,-1.2738995048414898,1.4667036211161144,0.6166983853755421,-0.6003125264372822,False,True,27.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.5_c3600_d7200_reversal,a=60s | b=0.5x sigma | c=3600s | d=7200s | reversal,60,0.5,3600,7200,reversal,173.99978637695312,75,1.176046361010317,0.4666666666666667,1.2106541209244157,-139.00070190429688,100.0,73.99978637695312,20.99761962890625,170.00198364257812,-16.99981689453125,2,True,True,4,True,True,True,True,strict_all_gates,-1.0467180355939607,-0.8363584044101711,-0.9820865673315827,0.2793721183078314,-0.5096251588195115,-0.7049559529572205,False,True,28.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.7_c1800_d7200_reversal,a=300s | b=0.7x sigma | c=1800s | d=7200s | reversal,300,0.7,1800,7200,reversal,165.00015258789062,64,1.1623404391863155,0.5,1.2065082827611526,-248.00033569335938,96.00067138671875,68.99948120117188,-71.00067138671875,156.00051879882812,80.00030517578125,2,True,True,3,True,True,True,True,strict_all_gates,-1.0590225073019683,-0.8609148253647748,-0.9963311248881542,-0.9079593845004517,0.5865375678479652,-0.7305983997628802,False,True,29.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a120_b0.3_c3600_d1800_reversal,a=120s | b=0.3x sigma | c=3600s | d=1800s | reversal,120,0.3,3600,1800,reversal,109.00344848632812,73,1.6719269697017056,0.5753424657534246,1.2978248838127955,-100.99868774414062,27.9998779296875,81.00357055664062,25.0,52.00386047363281,31.999588012695312,3,True,True,3,True,True,True,True,strict_all_gates,-0.6015419286131147,-0.8019629292250531,-0.6825792300175635,-0.9079593845004517,-0.8917951718056738,-0.753303378838751,False,True,30.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.7_c3600_d7200_reversal,a=60s | b=0.7x sigma | c=3600s | d=7200s | reversal,60,0.7,3600,7200,reversal,115.99769592285156,74,0.7054786844047061,0.47297297297297297,1.1237968139768455,-246.0010528564453,97.99957275390625,17.998123168945312,34.996795654296875,-22.999191284179688,104.00009155273438,2,True,True,4,True,True,True,True,strict_all_gates,-1.4691694940108009,-1.1113817014990182,-1.2805169110403338,0.2793721183078314,0.5664316349222427,-0.7838032472495337,False,True,31.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a300_b0.5_c3600_d7200_reversal,a=300s | b=0.5x sigma | c=3600s | d=7200s | reversal,300,0.5,3600,7200,reversal,175.46393356323242,68,1.2497642986193038,0.5,1.229503526582144,-155.999755859375,97.0001220703125,78.46381149291992,59.998321533203125,170.99990844726562,-55.53429641723633,2,True,True,3,True,True,True,True,strict_all_gates,-0.9805378625760446,-0.8144356464892053,-0.9173224754338559,-0.9079593845004517,-0.33867293919805647,-0.8223634902649692,False,True,32.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.3_c3600_d1800_reversal,a=60s | b=0.3x sigma | c=3600s | d=1800s | reversal,60,0.3,3600,1800,reversal,92.999267578125,75,1.4875514002439247,0.5733333333333334,1.26271085986211,-74.99923706054688,34.999847412109375,57.999420166015625,50.0,-12.999725341796875,55.998992919921875,2,True,True,3,True,True,True,True,strict_all_gates,-0.7670648323019615,-0.9149359540378718,-0.8032264225781837,-0.9079593845004517,-1.1532605342337492,-0.888520389396914,False,True,33.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-01,2025-07-01,2026-01-01,2026-01-01,2026-02-01,a60_b0.3_c3600_d7200_reversal,a=60s | b=0.3x sigma | c=3600s | d=7200s | reversal,60,0.3,3600,7200,reversal,109.00001525878906,75,0.6576032180503875,0.49333333333333335,1.1133057316076505,-224.00131225585938,100.0,9.000015258789062,-66.00189208984375,125.00190734863281,50.0,2,True,True,3,True,True,True,True,strict_all_gates,-1.5121496254334679,-1.1555712695091795,-1.31656289758244,-0.9079593845004517,0.34518964717957096,-1.0244376002428333,False,True,34.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.3_c3600_d14400_reversal,a=300s | b=0.3x sigma | c=3600s | d=14400s | reversal,300,0.3,3600,14400,reversal,869.3708273315431,62,4.472199894271489,0.532258064516129,2.120322922686529,-204.0008544921875,136.00006103515625,733.3707662963868,288.9991760253906,470.00083923339844,110.37081207275389,3,True,True,4,True,True,True,True,strict_all_gates,2.060798683389096,3.2500297341637094,2.11011776739163,-0.03496418006375315,-0.20841564029411808,1.71075773061272,True,True,1.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a120_b0.9_c3600_d7200_reversal,a=120s | b=0.9x sigma | c=3600s | d=7200s | reversal,120,0.9,3600,7200,reversal,601.4771597290039,51,4.785047896555609,0.5882352941176471,2.264786148152556,-133.99887084960938,115.99960327148438,485.47755645751954,314.0007019042969,241.0003662109375,46.47609161376954,3,True,True,5,True,True,True,True,strict_all_gates,2.3651468538466167,1.631947691988443,2.6008188902076097,1.3286388424226248,-0.776466135365455,1.5904797187408126,False,True,2.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.7_c3600_d1800_reversal,a=300s | b=0.7x sigma | c=3600s | d=1800s | reversal,300,0.7,3600,1800,reversal,263.32143432617187,53,5.542960580251506,0.5849056603773585,2.5438096959351717,-61.000823974609375,39.9993896484375,223.32204467773437,54.000091552734375,200.0019073486328,9.319435424804688,3,True,True,4,True,True,True,True,strict_all_gates,3.1024676516949863,-0.07922917382350726,3.548583746954675,-0.03496418006375315,-1.3688290157990703,1.2326515847163966,False,True,3.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a60_b0.9_c3600_d7200_reversal,a=60s | b=0.9x sigma | c=3600s | d=7200s | reversal,60,0.9,3600,7200,reversal,579.3790724182129,66,3.6276001041455426,0.5303030303030303,1.8653500880141716,-110.00137329101562,119.000244140625,460.3788282775879,177.99911499023438,360.9996795654297,40.38027786254884,3,True,True,4,True,True,True,True,strict_all_gates,1.2391459989644416,1.468119883329288,1.2440464481497484,-0.03496418006375315,-0.9712004794411127,0.7744560388183868,False,True,4.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.7_c1800_d14400_reversal,a=300s | b=0.7x sigma | c=1800s | d=14400s | reversal,300,0.7,1800,14400,reversal,550.4987519836426,52,3.1136993643936997,0.5384615384615384,1.6709298916241673,-249.00054931640625,133.9996337890625,416.4991181945801,182.99789428710938,422.0001220703125,-54.4992643737793,2,True,True,4,True,True,True,True,strict_all_gates,0.7392075342840844,1.1817023128467274,0.5836554845746339,-0.03496418006375315,0.15674685357853557,0.6230035622103196,False,True,5.0,survived,
1,6m_train_1m_test,actual_bid_ask,6m_train_1m_test_2026-02,2025-08-01,2026-02-01,2026-02-01,2026-03-01,a300_b0.5_c1800_d14400_reversal,a=300s | b=0.5x sigma | c=1800s | d=14400s | reversal,300,0.5,1800,14400,reversal,594.4900434875489,57,3.061875707957951,0.543859649122807,1.6634637992845474,-186.00006103515625,136.00006103515625,458.4899824523926,312.9981994628906,238.00048828125,43.49135574340822,3,True,True,4,True,True,True,True,strict_all_gates,0.6887918854466816,1.4557907537328265,0.5582952596296298,-0.03496418006375315,-0.35448806714351944,0.5959117059305648,False,True,6.0,survived,
