stage,schedule,fill_model,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,param_id,parameter_set,a,b,c,d,direction,total_pnl_cents,trades,daily_sharpe,win_rate,profit_factor,max_drawdown_cents,top_trade_pnl_cents,top_trade_removed_pnl_cents,subfold_1_pnl_cents,subfold_2_pnl_cents,subfold_3_pnl_cents,profitable_train_subfolds,consistency_gate_pass,top_trade_gate_pass,neighborhood_count,neighborhood_gate_pass,survives_base_gates,survives_all_gates,eligible_for_selection,selection_mode,z_sharpe,z_top_trade_removed_pnl,z_profit_factor,z_neighborhood_count,z_drawdown,composite_score,is_winner,winner_is_top_composite,rank,elimination_reason,stage2_source
1,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a300_b0.5_c3600_d14400_continuation,a=300s | b=0.5x sigma | c=3600s | d=14400s | continuation,300,0.5,3600,14400,continuation,201.30990417480467,35,1.8370294574063317,0.5142857142857142,1.3531851027991526,-189.91931884765626,138.4001284790039,62.90977569580076,227.1409048461914,64.85961303710937,-90.6906137084961,2,True,True,3,True,True,True,True,strict_all_gates,1.0000000000000009,1.0,0.9999999999999971,0.0,1.0,0.8499999999999999,True,True,1.0,survived,
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1800_d14400_continuation,a=120s | b=0.3x sigma | c=1800s | d=14400s | continuation,120,0.3,1800,14400,continuation,-122.82519317626952,35,-0.9992284211332407,0.4857142857142857,0.8541021551596031,-424.3207217407226,134.9031253051758,-257.7283184814453,79.90146759033203,3.757278137207024,-206.4839389038086,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c1800_d14400_reversal,a=120s | b=0.3x sigma | c=1800s | d=14400s | reversal,120,0.3,1800,14400,reversal,-86.82360626220708,35,-0.7059242597047889,0.45714285714285713,0.8950297822518624,-207.55917907714834,112.21915252685547,-199.04275878906253,-156.09706756591794,-52.242477722167976,121.51593902587891,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c2400_d14400_reversal,a=120s | b=0.3x sigma | c=2400s | d=14400s | reversal,120,0.3,2400,14400,reversal,-164.68248443603514,31,-1.5291085899890013,0.4838709677419355,0.7856333728912496,-214.89474212646482,93.65683380126953,-258.33931823730467,-126.23836944580079,-43.233558959960945,4.7894439697265625,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c3000_d14400_reversal,a=120s | b=0.3x sigma | c=3000s | d=14400s | reversal,120,0.3,3000,14400,reversal,-340.5778948974609,32,-3.2374402210349835,0.375,0.592172002350694,-323.93891174316406,93.65683380126953,-434.23472869873046,-152.01510192871098,-176.20437927246093,-12.358413696289062,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c3600_d1800_reversal,a=120s | b=0.3x sigma | c=3600s | d=1800s | reversal,120,0.3,3600,1800,reversal,-239.7714877319336,34,-8.881121311777745,0.23529411764705882,0.24753116590766205,-264.8055151367188,19.650247497558595,-259.4217352294922,-78.49871887207031,-108.7781591796875,-52.4946096801758,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c3600_d7200_reversal,a=120s | b=0.3x sigma | c=3600s | d=7200s | reversal,120,0.3,3600,7200,reversal,-49.772861022949215,34,-0.7390524097809219,0.47058823529411764,0.8921394911848322,-223.7131253051758,50.70720336914062,-100.48006439208984,127.5010369873047,-10.778586425781253,-166.4953115844727,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c3600_d9600_reversal,a=120s | b=0.3x sigma | c=3600s | d=9600s | reversal,120,0.3,3600,9600,reversal,-227.77121307373045,34,-3.0791330409940145,0.4117647058823529,0.6403095825428202,-257.7731655883789,49.65735260009765,-277.4285656738281,30.001952514648444,-96.77864746093749,-160.9945181274414,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c3600_d12000_reversal,a=120s | b=0.3x sigma | c=3600s | d=12000s | reversal,120,0.3,3600,12000,reversal,-264.7730136108398,34,-3.0060662564974736,0.38235294117647056,0.6429109581218282,-262.69375946044926,69.71764739990235,-334.4906610107422,-9.498474731445313,-134.27941040039065,-120.9951284790039,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c3600_d14400_continuation,a=120s | b=0.3x sigma | c=3600s | d=14400s | continuation,120,0.3,3600,14400,continuation,-39.77072479248048,34,-0.3645478931162583,0.47058823529411764,0.945494644017671,-331.2663018798828,112.21915252685547,-151.98987731933596,-101.49829162597655,16.72004028320311,45.00752655029296,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.3_c3600_d14400_reversal,a=120s | b=0.3x sigma | c=3600s | d=14400s | reversal,120,0.3,3600,14400,reversal,-163.77127410888673,34,-1.502337055108026,0.47058823529411764,0.7928942890991089,-271.944250793457,93.65683380126953,-257.42810791015626,31.5018914794922,-65.2776403808594,-129.99552520751953,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.4_c1800_d14400_reversal,a=120s | b=0.4x sigma | c=1800s | d=14400s | reversal,120,0.4,1800,14400,reversal,-171.15139587402342,29,-1.7012179831088978,0.5172413793103449,0.763493405111737,-188.93565399169924,93.65683380126953,-264.808229675293,-136.81637939453128,44.27767852783202,-78.61269500732423,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.4_c3600_d1800_reversal,a=120s | b=0.4x sigma | c=3600s | d=1800s | reversal,120,0.4,3600,1800,reversal,-236.08947326660157,37,-7.426170346053495,0.21621621621621623,0.3320156583597874,-264.37314178466795,25.744291687011717,-261.8337649536133,-93.33334533691405,-101.75250457763673,-41.00362335205078,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.4_c3600_d7200_reversal,a=120s | b=0.4x sigma | c=3600s | d=7200s | reversal,120,0.4,3600,7200,reversal,-67.08999206542968,37,-0.9161149585155123,0.4594594594594595,0.8729707571124216,-189.8700537109375,50.70720336914062,-117.79719543457031,111.16723449707033,-44.254335632324214,-134.0028909301758,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.4_c3600_d14400_reversal,a=120s | b=0.4x sigma | c=3600s | d=14400s | reversal,120,0.4,3600,14400,reversal,-268.59145690917967,37,-2.1556097725549472,0.43243243243243246,0.7092121771924076,-279.45215179443346,93.65683380126953,-362.24829071044917,-105.33438293457026,-58.753236999511714,-104.50383697509766,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c900_d14400_continuation,a=120s | b=0.5x sigma | c=900s | d=14400s | continuation,120,0.5,900,14400,continuation,80.10425781249998,30,0.7570820581674909,0.43333333333333335,1.1384536495270583,-266.46275238037106,143.4035968017578,-63.29933898925782,221.17455627441404,-81.7057797241211,-59.36451873779298,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c900_d14400_reversal,a=120s | b=0.5x sigma | c=900s | d=14400s | reversal,120,0.5,900,14400,reversal,-260.893056640625,30,-2.464575117722592,0.4,0.6532471019836258,-329.5713284301758,93.65683380126953,-354.5498904418945,-290.82495544433596,27.295379943847657,2.6365188598632727,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1200_d14400_reversal,a=120s | b=0.5x sigma | c=1200s | d=14400s | reversal,120,0.5,1200,14400,reversal,-390.04247741699226,33,-3.390463503206823,0.45454545454545453,0.580511224972569,-374.4902774047852,93.65683380126953,-483.69931121826176,-304.5954876708984,32.36212921142578,-117.80911895751953,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1500_d14400_reversal,a=120s | b=0.5x sigma | c=1500s | d=14400s | reversal,120,0.5,1500,14400,reversal,-45.37246398925781,27,-0.5273792963990924,0.48148148148148145,0.9204653030840996,-192.21700317382815,93.65683380126953,-139.02929779052732,-72.0108706665039,-9.241447143554694,35.87985382080076,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1800_d1800_reversal,a=120s | b=0.5x sigma | c=1800s | d=1800s | reversal,120,0.5,1800,1800,reversal,-184.9890606689453,37,-5.158476375278989,0.32432432432432434,0.45994635410154416,-179.93683349609373,30.71870849609375,-215.70776916503905,-114.87582000732422,-33.77840301513672,-36.33483764648437,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1800_d7200_reversal,a=120s | b=0.5x sigma | c=1800s | d=7200s | reversal,120,0.5,1800,7200,reversal,121.50813171386721,37,1.6033404919158543,0.5405405405405406,1.27481906520202,-106.48641723632812,73.71873901367188,47.789392700195336,-17.376735534667972,57.71939971923829,81.16546752929688,2,True,True,0,False,True,False,False,strict_all_gates,,,,,,,False,True,,neighborhood_support,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1800_d9600_reversal,a=120s | b=0.5x sigma | c=1800s | d=9600s | reversal,120,0.5,1800,9600,reversal,-153.98930480957034,37,-1.7104591083888978,0.4864864864864865,0.7684943879712504,-223.37370483398445,70.71886108398438,-224.70816589355474,-161.87670501708988,-11.77904388427735,19.666444091796862,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1800_d12000_reversal,a=120s | b=0.5x sigma | c=1800s | d=12000s | reversal,120,0.5,1800,12000,reversal,-140.4890911865234,37,-1.3411843787173714,0.43243243243243246,0.813853501290557,-236.87239257812502,78.71904418945313,-219.20813537597655,-142.87569793701172,-20.77867767333985,23.165284423828126,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1800_d14400_continuation,a=120s | b=0.5x sigma | c=1800s | d=14400s | continuation,120,0.5,1800,14400,continuation,-174.48948791503898,37,-1.3989689357377781,0.4864864864864865,0.7975055390773176,-463.77261322021485,136.9023895263672,-311.39187744140617,139.62247100830078,-120.27971527099609,-193.83224365234372,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c1800_d14400_reversal,a=120s | b=0.5x sigma | c=1800s | d=14400s | reversal,120,0.5,1800,14400,reversal,-48.488511352539035,37,-0.3883987946358857,0.4594594594594595,0.9396117991521183,-272.2729077148437,107.2186474609375,-155.70715881347655,-228.37527069091794,59.7221157836914,120.16464355468753,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c2400_d1800_reversal,a=120s | b=0.5x sigma | c=2400s | d=1800s | reversal,120,0.5,2400,1800,reversal,-276.12143737792974,34,-9.370734460148055,0.14705882352941177,0.23542800884342846,-275.503098449707,30.71850830078125,-306.839945678711,-101.28513244628907,-141.7613864135742,-33.074918518066404,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c2400_d7200_reversal,a=120s | b=0.5x sigma | c=2400s | d=7200s | reversal,120,0.5,2400,7200,reversal,3.3791424560546623,34,0.05059504805251791,0.47058823529411764,1.0077088895093922,-124.43164733886718,72.7183251953125,-69.33918273925784,19.21505065917969,-14.261233825683592,-1.5746743774414327,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c2400_d14400_reversal,a=120s | b=0.5x sigma | c=2400s | d=14400s | reversal,120,0.5,2400,14400,reversal,-456.1217425537109,34,-4.089060624145984,0.38235294117647056,0.5217351084815574,-493.3500811767578,108.21789794921875,-564.3396405029296,-312.7849188232422,-185.2611422729492,41.92431854248048,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c3000_d1800_reversal,a=120s | b=0.5x sigma | c=3000s | d=1800s | reversal,120,0.5,3000,1800,reversal,-179.81333007812498,34,-6.838902345940389,0.23529411764705882,0.35816060571256575,-210.08758087158205,22.44788818359375,-202.26121826171874,-61.0082583618164,-83.68563720703125,-35.11943450927735,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c3000_d7200_reversal,a=120s | b=0.5x sigma | c=3000s | d=7200s | reversal,120,0.5,3000,7200,reversal,-72.312109375,34,-0.9719356420075247,0.4411764705882353,0.8647261004439111,-235.71976318359376,69.34264739990235,-141.65475677490235,93.49155853271486,26.81469848632812,-192.618366394043,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c3000_d14400_reversal,a=120s | b=0.5x sigma | c=3000s | d=14400s | reversal,120,0.5,3000,14400,reversal,-411.8117736816406,34,-3.545599361723067,0.38235294117647056,0.5678091257238662,-340.4573870849608,93.65683380126953,-505.4686074829101,-220.5068545532227,-123.686552734375,-67.61836639404298,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c3600_d1800_continuation,a=120s | b=0.5x sigma | c=3600s | d=1800s | continuation,120,0.5,3600,1800,continuation,-55.32281036376952,36,-1.841196158850824,0.4444444444444444,0.7339907536665777,-68.58159332275389,21.211586303710938,-76.53439666748045,-33.32561737060547,26.841372985839847,-48.8385659790039,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c3600_d1800_reversal,a=120s | b=0.5x sigma | c=3600s | d=1800s | reversal,120,0.5,3600,1800,reversal,-160.32158966064455,36,-5.330159264086698,0.2777777777777778,0.4403607707242526,-208.74415618896484,25.74349151611328,-186.06508117675781,-49.325983581542964,-69.15777252197266,-41.8378335571289,0,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c3600_d3600_reversal,a=120s | b=0.5x sigma | c=3600s | d=3600s | reversal,120,0.5,3600,3600,reversal,-115.82009429931641,36,-2.8564560104932437,0.4722222222222222,0.6456119652876116,-180.4681686401367,36.24306427001953,-152.06315856933594,46.67392486572266,-62.65752838134766,-99.8364907836914,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c3600_d5400_reversal,a=120s | b=0.5x sigma | c=3600s | d=5400s | reversal,120,0.5,3600,5400,reversal,-61.824580383300756,36,-1.0698023592612518,0.4722222222222222,0.8461565017600021,-198.4986578369141,43.35543365478516,-105.18001403808591,136.67407745361328,-67.15810821533204,-131.34054962158203,1,False,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,train_subfold_consistency;top_trade_survival,refined_from_stage1_gate_survivors
2,3m_train_1m_test,mid_dynamic_cost,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,a120_b0.5_c3600_d7200_continuation,a=120s | b=0.5x sigma | c=3600s | d=7200s | continuation,120,0.5,3600,7200,continuation,-137.8225051879883,36,-1.8917798047635643,0.5,0.7483484686500794,-231.60559326171872,53.90296936035156,-191.72547454833986,-237.82467132568362,22.840518493652347,77.16164764404297,2,True,False,0,False,False,False,False,strict_all_gates,,,,,,,False,True,,top_trade_survival,refined_from_stage1_gate_survivors
