stage,param_id,parameter_set,a,b,c,d,direction,side,side_sign,signal_time_utc,signal_move_cents,signal_sigma_cents,signal_real_print_count,sigma_min_real_prints,signal_was_forward_filled,entry_time_utc,entry_time_dubai,entry_dubai_date,entry_was_forward_filled,exit_time_utc,exit_time_dubai,exit_was_forward_filled,hold_seconds,source_type,selected_symbol,contract_expiry_date,days_to_expiry,roll_reason,mid_entry_px,mid_exit_px,mid_dynamic_cost_cents,mid_dynamic_pnl_cents,actual_entry_px,actual_exit_px,actual_pnl_cents,actual_fill_status,actual_entry_side,actual_exit_side,entry_px,exit_px,pnl_cents,fill_status,entry_fill_side,exit_fill_side,fill_model,schedule,fold,train_start,train_end_exclusive,test_start,test_end_exclusive,selected_composite_score,selection_mode
2,a300_b0.9_c3600_d7200_reversal,a=300s | b=0.9x sigma | c=3600s | d=7200s | reversal,300,0.9,3600,7200,reversal,long,1,2025-04-02 07:09:49,-23.000335693359375,25.377333873990814,2560,900,False,2025-04-02 07:14:49,2025-04-02 11:14:49,2025-04-02,False,2025-04-02 09:14:49,2025-04-02 13:14:49,False,7200,parquet_prompt_liquid_bid_ask,F:BRN\M25,2025-04-30,20.0,default_most_prompt,74.21499633789062,74.37999725341797,2.968599853515625,13.53149169921875,74.22000122070312,74.37000274658203,15.000152587890625,actual_bid_ask,ask,bid,74.21499633789062,74.37999725341797,13.53149169921875,mid_dynamic_cost,mid,mid,mid_dynamic_cost,3m_train_1m_test,3m_train_1m_test_2025-04,2025-01-01,2025-04-01,2025-04-01,2025-05-01,0.5499999999999999,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-06-03 07:17:31,12.999725341796875,13.83180556620964,682,225,False,2025-06-03 07:19:31,2025-06-03 11:19:31,2025-06-03,False,2025-06-03 11:19:31,2025-06-03 15:19:31,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,19.0,default_most_prompt,64.8949966430664,64.875,2.595799865722656,-4.595464172363281,64.9000015258789,64.87000274658203,-2.9998779296875,actual_bid_ask,ask,bid,64.9000015258789,64.87000274658203,-2.9998779296875,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-06-04 07:20:38,9.000396728515625,9.85148890760083,663,225,False,2025-06-04 07:22:38,2025-06-04 11:22:38,2025-06-04,False,2025-06-04 11:22:38,2025-06-04 15:22:38,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,18.0,default_most_prompt,65.57499694824219,65.625,2.6229998779296877,2.3773052978515623,65.58000183105469,65.62000274658203,4.000091552734375,actual_bid_ask,ask,bid,65.58000183105469,65.62000274658203,4.000091552734375,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-06-05 07:00:00,16.0003662109375,10.345840427130495,497,225,False,2025-06-05 07:02:00,2025-06-05 11:02:00,2025-06-05,False,2025-06-05 11:02:00,2025-06-05 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,17.0,default_most_prompt,65.01499938964844,65.1449966430664,2.6005999755859377,10.399125366210937,65.0199966430664,65.13999938964844,12.000274658203125,actual_bid_ask,ask,bid,65.0199966430664,65.13999938964844,12.000274658203125,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-06-06 07:00:09,-8.9996337890625,9.87334584519182,572,225,False,2025-06-06 07:02:09,2025-06-06 11:02:09,2025-06-06,False,2025-06-06 11:02:09,2025-06-06 15:02:09,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,16.0,default_most_prompt,65.04499816894531,65.375,2.6017999267578125,-35.60198303222656,65.04000091552734,65.37999725341797,-33.9996337890625,actual_bid_ask,bid,ask,65.04000091552734,65.37999725341797,-33.9996337890625,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-06-09 07:01:43,-11.00006103515625,11.562103449392525,582,225,False,2025-06-09 07:03:43,2025-06-09 11:03:43,2025-06-09,False,2025-06-09 11:03:43,2025-06-09 15:03:43,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,15.0,default_most_prompt,66.24500274658203,66.68499755859375,2.6498001098632815,-46.64928131103515,66.23999786376953,66.69000244140625,-45.000457763671875,actual_bid_ask,bid,ask,66.23999786376953,66.69000244140625,-45.000457763671875,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-06-10 07:00:00,-12.000274658203125,12.543919816006222,689,225,False,2025-06-10 07:02:00,2025-06-10 11:02:00,2025-06-10,False,2025-06-10 11:02:00,2025-06-10 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,14.0,default_most_prompt,67.15499877929688,67.40499877929688,2.6861999511718753,-27.686199951171876,67.1500015258789,67.41000366210938,-26.000213623046875,actual_bid_ask,bid,ask,67.1500015258789,67.41000366210938,-26.000213623046875,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-06-12 07:13:23,-17.000579833984375,18.297172453102124,824,225,False,2025-06-12 07:15:23,2025-06-12 11:15:23,2025-06-12,False,2025-06-12 11:15:23,2025-06-12 15:15:23,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,12.0,default_most_prompt,69.13500213623047,68.50499725341797,2.765400085449219,60.235088195800785,69.12999725341797,68.51000213623047,61.99951171875,actual_bid_ask,bid,ask,69.12999725341797,68.51000213623047,61.99951171875,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-06-13 07:00:00,-71.4996337890625,47.13965531507479,876,225,False,2025-06-13 07:02:00,2025-06-13 11:02:00,2025-06-13,False,2025-06-13 11:02:00,2025-06-13 15:02:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,11.0,default_most_prompt,72.76000213623047,74.88999938964844,2.910400085449219,-215.9101254272461,72.75,74.9000015258789,-215.00015258789062,actual_bid_ask,bid,ask,72.75,74.9000015258789,-215.00015258789062,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-06-17 07:06:36,27.00042724609375,28.689095335682996,755,225,False,2025-06-17 07:08:36,2025-06-17 11:08:36,2025-06-17,False,2025-06-17 11:08:36,2025-06-17 15:08:36,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,9.0,default_most_prompt,73.3550033569336,74.68000030517578,2.9342001342773436,129.5654946899414,73.36000061035156,74.66999816894531,130.999755859375,actual_bid_ask,ask,bid,73.36000061035156,74.66999816894531,130.999755859375,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,long,1,2025-06-19 07:00:00,58.499908447265625,25.6871753116935,792,225,False,2025-06-19 07:02:00,2025-06-19 11:02:00,2025-06-19,False,2025-06-19 11:02:00,2025-06-19 15:02:00,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,7.0,default_most_prompt,77.37999725341797,77.37000274658203,3.095199890136719,-4.094650573730469,77.38999938964844,77.36000061035156,-2.9998779296875,actual_bid_ask,ask,bid,77.38999938964844,77.36000061035156,-2.9998779296875,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-06-20 07:03:13,-30.500030517578125,30.319796655618266,672,225,False,2025-06-20 07:05:13,2025-06-20 11:05:13,2025-06-20,False,2025-06-20 11:05:13,2025-06-20 15:05:13,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,6.0,default_most_prompt,76.61000061035156,77.16500091552734,3.064400024414063,-58.56443054199219,76.5999984741211,77.16999816894531,-56.999969482421875,actual_bid_ask,bid,ask,76.5999984741211,77.16999816894531,-56.999969482421875,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a120_b0.9_c900_d14400_continuation,a=120s | b=0.9x sigma | c=900s | d=14400s | continuation,120,0.9,900,14400,continuation,short,-1,2025-06-23 07:04:51,-27.00042724609375,28.840514519902893,701,225,False,2025-06-23 07:06:51,2025-06-23 11:06:51,2025-06-23,False,2025-06-23 11:06:51,2025-06-23 15:06:51,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\Q25,2025-06-30,5.0,default_most_prompt,77.79000091552734,77.81999969482422,3.111600036621094,-6.111477966308594,77.77999877929688,77.83000183105469,-5.00030517578125,actual_bid_ask,bid,ask,77.77999877929688,77.83000183105469,-5.00030517578125,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-06,2025-03-01,2025-06-01,2025-06-01,2025-07-01,0.5134207087090918,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,long,1,2025-07-02 07:20:41,13.99993896484375,14.182457494027656,709,225,False,2025-07-02 07:21:41,2025-07-02 11:21:41,2025-07-02,False,2025-07-02 11:21:41,2025-07-02 15:21:41,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,21.0,default_most_prompt,67.12000274658203,68.0199966430664,2.684800109863281,87.31458953857423,67.12999725341797,68.01000213623047,88.00048828125,actual_bid_ask,ask,bid,67.12999725341797,68.01000213623047,88.00048828125,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,short,-1,2025-07-03 07:00:07,-13.500213623046875,14.302891180504634,577,225,False,2025-07-03 07:01:07,2025-07-03 11:01:07,2025-07-03,False,2025-07-03 11:01:07,2025-07-03 15:01:07,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,20.0,default_most_prompt,68.58999633789062,68.8949966430664,2.743599853515625,-33.24363037109375,68.58000183105469,68.9000015258789,-31.999969482421875,actual_bid_ask,bid,ask,68.58000183105469,68.9000015258789,-31.999969482421875,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,long,1,2025-07-04 07:04:38,13.99993896484375,15.422335524833361,499,225,False,2025-07-04 07:05:38,2025-07-04 11:05:38,2025-07-04,False,2025-07-04 11:05:38,2025-07-04 15:05:38,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,19.0,default_most_prompt,68.5199966430664,68.20500183105469,2.740799865722656,-34.24028106689453,68.52999877929688,68.19999694824219,-33.00018310546875,actual_bid_ask,ask,bid,68.52999877929688,68.19999694824219,-33.00018310546875,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,long,1,2025-07-07 07:31:04,15.000152587890625,15.733523278369843,625,225,False,2025-07-07 07:32:04,2025-07-07 11:32:04,2025-07-07,False,2025-07-07 11:32:04,2025-07-07 15:32:04,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,18.0,default_most_prompt,68.2750015258789,68.6500015258789,2.7310000610351564,34.768999938964846,68.27999877929688,68.63999938964844,36.00006103515625,actual_bid_ask,ask,bid,68.27999877929688,68.63999938964844,36.00006103515625,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,long,1,2025-07-08 07:04:53,14.000701904296875,13.220500781018135,607,225,False,2025-07-08 07:05:53,2025-07-08 11:05:53,2025-07-08,False,2025-07-08 11:05:53,2025-07-08 15:05:53,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,17.0,default_most_prompt,69.41500091552734,69.56999969482422,2.776600036621094,12.723277893066406,69.41999816894531,69.55999755859375,13.99993896484375,actual_bid_ask,ask,bid,69.41999816894531,69.55999755859375,13.99993896484375,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,long,1,2025-07-09 07:00:00,14.499664306640625,14.44330868331329,531,225,False,2025-07-09 07:01:00,2025-07-09 11:01:00,2025-07-09,False,2025-07-09 11:01:00,2025-07-09 15:01:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,16.0,default_most_prompt,70.09500122070312,70.30500030517578,2.803800048828125,18.1961083984375,70.0999984741211,70.30000305175781,20.000457763671875,actual_bid_ask,ask,bid,70.0999984741211,70.30000305175781,20.000457763671875,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,short,-1,2025-07-10 07:01:07,-17.499542236328125,18.21829900675696,484,225,False,2025-07-10 07:02:07,2025-07-10 11:02:07,2025-07-10,False,2025-07-10 11:02:07,2025-07-10 15:02:07,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,15.0,default_most_prompt,70.1500015258789,69.9749984741211,2.806000061035156,14.694305114746093,70.13999938964844,69.9800033569336,15.999603271484375,actual_bid_ask,bid,ask,70.13999938964844,69.9800033569336,15.999603271484375,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,short,-1,2025-07-11 07:04:28,-15.000152587890625,16.26861348430976,530,225,True,2025-07-11 07:05:28,2025-07-11 11:05:28,2025-07-11,False,2025-07-11 11:05:28,2025-07-11 15:05:28,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,14.0,default_most_prompt,68.95999908447266,69.05000305175781,2.7583999633789062,-11.758796691894531,68.94999694824219,69.05999755859375,-11.00006103515625,actual_bid_ask,bid,ask,68.94999694824219,69.05999755859375,-11.00006103515625,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,short,-1,2025-07-16 07:00:01,-16.0003662109375,15.783486246469735,534,225,False,2025-07-16 07:01:01,2025-07-16 11:01:01,2025-07-16,False,2025-07-16 11:01:01,2025-07-16 15:01:01,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,11.0,default_most_prompt,68.88999938964844,68.36000061035156,2.7555999755859375,50.24427795410156,68.87999725341797,68.37000274658203,50.99945068359375,actual_bid_ask,bid,ask,68.87999725341797,68.37000274658203,50.99945068359375,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,short,-1,2025-07-17 07:01:36,-10.500335693359375,11.143587667879173,494,225,False,2025-07-17 07:02:36,2025-07-17 11:02:36,2025-07-17,False,2025-07-17 11:02:36,2025-07-17 15:02:36,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,10.0,default_most_prompt,68.51000213623047,68.63999938964844,2.740400085449219,-15.740125427246094,68.5,68.6500015258789,-15.000152587890625,actual_bid_ask,bid,ask,68.5,68.6500015258789,-15.000152587890625,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,short,-1,2025-07-21 07:00:49,-15.500640869140625,17.113305670197157,609,225,False,2025-07-21 07:01:49,2025-07-21 11:01:49,2025-07-21,False,2025-07-21 11:01:49,2025-07-21 15:01:49,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,8.0,default_most_prompt,69.13500213623047,69.09500122070312,2.765400085449219,1.234691467285156,69.12999725341797,69.0999984741211,2.9998779296875,actual_bid_ask,bid,ask,69.12999725341797,69.0999984741211,2.9998779296875,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,short,-1,2025-07-22 07:09:53,-15.000152587890625,16.14320645736342,656,225,True,2025-07-22 07:10:53,2025-07-22 11:10:53,2025-07-22,False,2025-07-22 11:10:53,2025-07-22 15:10:53,True,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,7.0,default_most_prompt,68.83999633789062,68.63500213623047,2.753599853515625,17.7458203125,68.83000183105469,68.63999938964844,19.000244140625,actual_bid_ask,bid,ask,68.83000183105469,68.63999938964844,19.000244140625,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,long,1,2025-07-23 07:00:00,9.999847412109375,11.032310574553202,532,225,False,2025-07-23 07:01:00,2025-07-23 11:01:00,2025-07-23,False,2025-07-23 11:01:00,2025-07-23 15:01:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,6.0,default_most_prompt,68.67500305175781,68.0999984741211,2.7470001220703124,-60.247457885742186,68.68000030517578,68.08999633789062,-59.000396728515625,actual_bid_ask,ask,bid,68.68000030517578,68.08999633789062,-59.000396728515625,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a60_b0.9_c900_d14400_continuation,a=60s | b=0.9x sigma | c=900s | d=14400s | continuation,60,0.9,900,14400,continuation,short,-1,2025-07-24 07:00:00,-27.9998779296875,15.87662138533499,704,225,False,2025-07-24 07:01:00,2025-07-24 11:01:00,2025-07-24,False,2025-07-24 11:01:00,2025-07-24 15:01:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\U25,2025-07-31,5.0,default_most_prompt,69.00499725341797,69.09500122070312,2.7601998901367186,-11.760596618652343,69.0,69.0999984741211,-9.999847412109375,actual_bid_ask,bid,ask,69.0,69.0999984741211,-9.999847412109375,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-07,2025-04-01,2025-07-01,2025-07-01,2025-08-01,0.6005781815203055,strict_all_gates
2,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,short,-1,2025-08-01 07:00:00,11.99951171875,18.778542456607973,1034,450,False,2025-08-01 07:05:00,2025-08-01 11:05:00,2025-08-01,False,2025-08-01 11:05:00,2025-08-01 15:05:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,20.0,default_most_prompt,71.73500061035156,71.08499908447266,2.8694000244140625,62.13075256347656,71.7300033569336,71.08999633789062,64.00070190429688,actual_bid_ask,bid,ask,71.7300033569336,71.08999633789062,64.00070190429688,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,1.5772733724267118,strict_all_gates
2,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,short,-1,2025-08-04 07:00:00,10.0006103515625,19.17640289263313,1026,450,False,2025-08-04 07:05:00,2025-08-04 11:05:00,2025-08-04,False,2025-08-04 11:05:00,2025-08-04 15:05:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,19.0,default_most_prompt,69.80999755859375,68.5250015258789,2.79239990234375,125.70720336914063,69.80000305175781,68.52999877929688,127.00042724609375,actual_bid_ask,bid,ask,69.80000305175781,68.52999877929688,127.00042724609375,actual_bid_ask,bid,ask,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,1.5772733724267118,strict_all_gates
2,a300_b0.3_c1800_d14400_reversal,a=300s | b=0.3x sigma | c=1800s | d=14400s | reversal,300,0.3,1800,14400,reversal,long,1,2025-08-05 07:00:00,-11.00006103515625,19.88350632584568,911,450,False,2025-08-05 07:05:00,2025-08-05 11:05:00,2025-08-05,False,2025-08-05 11:05:00,2025-08-05 15:05:00,False,14400,parquet_prompt_liquid_bid_ask,F:BRN\V25,2025-08-29,18.0,default_most_prompt,68.59500122070312,68.08499908447266,2.743800048828125,-53.744013671875,68.5999984741211,68.08000183105469,-51.999664306640625,actual_bid_ask,ask,bid,68.5999984741211,68.08000183105469,-51.999664306640625,actual_bid_ask,ask,bid,actual_bid_ask,3m_train_1m_test,3m_train_1m_test_2025-08,2025-05-01,2025-08-01,2025-08-01,2025-09-01,1.5772733724267118,strict_all_gates
