params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,profitable_months,month_count,profitable_month_rate,best_month_pnl_cents,best_month_share,top_trade_pnl_cents,top_trade_share,top_trade_removed_pnl_cents,cluster_neighbors,cluster_positive_neighbors,cluster_positive_rate,stable_score,run_key,run_label,objective,train_start,train_end,test_start,test_end
a=120s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=7200s | reversal | exit_by_midnight,120,0.4,1800,7200,63,percent_to_dollar,reversal,exit_by_midnight,3.044933276816744,126.16720000000076,4.672859259259288,2.7183442913079885,0.0,-75.5716000000004,0.14814814814814814,0.18518518518518517,27,5,0.8,25.23344000000015,2.6695054756019116,4,1,0.18518518518518517,1,1,1.0,126.16720000000076,1.0,96.4572000000002,0.76451882898249,29.710000000000562,80,14,0.175,8.907433276816743,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-10-01,2025-10-31,2025-11-01,2025-11-30
a=300s | move=1x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,300,1.0,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,3.955112393212474,325.6407999999979,4.341877333333305,3.157441698619418,2.2137015826052533,-83.9088000000005,0.12,0.16,75,12,0.75,27.136733333333158,3.589860724942823,8,4,0.16,2,3,0.6666666666666666,247.09239999999983,0.7587882108138827,95.15399999999897,0.29220539932342504,230.48679999999894,23,13,0.5652173913043478,10.002938480168995,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=1x percent_to_dollar sigma (63D)/3600s | hold=21600s | continuation | exit_by_midnight,120,1.0,3600,21600,63,percent_to_dollar,continuation,exit_by_midnight,3.679047902320446,189.50160000000042,2.526688000000006,3.0671379959589173,0.0,-23.52120000000008,0.06666666666666667,0.08,75,6,0.8333333333333334,31.58360000000007,9.056629763787166,3,3,0.08,2,3,0.6666666666666666,114.8568000000007,0.6060993680264465,89.58120000000017,0.4727200192504969,99.92040000000026,23,13,0.5652173913043478,9.726873989276967,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.75x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,120,0.75,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,1.5749512190474235,221.85399999999908,2.958053333333321,1.173376309281541,0.8608759209132651,-212.91879999999912,0.17333333333333334,0.3333333333333333,75,25,0.52,8.87415999999996,1.406362326889285,15,10,0.3333333333333333,2,3,0.6666666666666666,133.81319999999943,0.6031588341882499,118.16319999999938,0.5326169462799853,103.6907999999997,53,19,0.3584905660377358,9.712687068104028,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,300,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,0.7836189134169356,264.4959999999961,3.5266133333332816,0.8346217194420011,1.4713988927413788,-352.26880000000256,0.37333333333333335,0.7466666666666667,75,56,0.5,4.723142857142785,1.1615165417423647,27,29,0.7466666666666667,2,3,0.6666666666666666,261.2908000000008,0.9878818583267974,182.18879999999942,0.6888149537233157,82.3071999999967,35,19,0.5428571428571428,9.19790462770265,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=1x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,300,1.0,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,3.955112393212474,325.6407999999979,4.341877333333305,3.157441698619418,2.2137015826052533,-83.9088000000005,0.12,0.16,75,12,0.75,27.136733333333158,3.589860724942823,8,4,0.16,2,3,0.6666666666666666,247.09239999999983,0.7587882108138827,95.15399999999897,0.29220539932342504,230.48679999999894,23,11,0.4782608695652174,9.0725036975603,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move=1x percent_to_dollar sigma (63D)/3600s | hold=14400s | continuation | exit_by_midnight,60,1.0,3600,14400,63,percent_to_dollar,continuation,exit_by_midnight,3.2868934561734098,279.64479999999924,3.7285973333333233,2.6578330173813423,1.6659968780582473,-105.90880000000041,0.12,0.16,75,12,0.75,23.30373333333327,2.818965203228308,8,4,0.16,2,3,0.6666666666666666,239.102,0.8550203686962914,98.15519999999908,0.35099955371957337,181.48960000000017,23,12,0.5217391304347826,8.869502151825584,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=120s | move=0.75x percent_to_dollar sigma (63D)/3600s | hold=7200s | continuation | exit_by_midnight,120,0.75,3600,7200,63,percent_to_dollar,continuation,exit_by_midnight,1.5749512190474235,221.85399999999908,2.958053333333321,1.173376309281541,0.8608759209132651,-212.91879999999912,0.17333333333333334,0.3333333333333333,75,25,0.52,8.87415999999996,1.406362326889285,15,10,0.3333333333333333,2,3,0.6666666666666666,133.81319999999943,0.6031588341882499,118.16319999999938,0.5326169462799853,103.6907999999997,53,17,0.32075471698113206,8.856083294519124,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=60s | move=0.4x percent_to_dollar sigma (63D)/1800s | hold=3600s | reversal | exit_by_midnight,60,0.4,1800,3600,63,percent_to_dollar,reversal,exit_by_midnight,0.32964935324200806,259.5139999999999,3.460186666666665,0.8114830632229761,1.4931522834427555,-403.2491999999993,0.38666666666666666,0.7466666666666667,75,56,0.5178571428571429,4.634178571428569,1.1567647056691512,27,29,0.7466666666666667,1,3,0.3333333333333333,314.28640000000166,1.2110575922686322,182.61840000000015,0.7036938276933045,76.89559999999975,35,19,0.5428571428571428,8.743935067527723,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.4x percent_to_dollar sigma (63D)/3600s | hold=7200s | reversal | exit_by_midnight,300,0.4,3600,7200,63,percent_to_dollar,reversal,exit_by_midnight,1.1952625309748741,257.73679999999706,3.4364906666666273,0.7955115723100771,1.6048113251829683,-321.2128000000008,0.41333333333333333,0.8133333333333334,75,61,0.5081967213114754,4.225193442622903,1.1451932298351597,25,36,0.8133333333333334,3,3,1.0,98.94599999999967,0.38390326876100267,182.61840000000015,0.7085460826703918,75.11839999999691,35,17,0.4857142857142857,8.723833959546303,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
a=300s | move=0.55x percent_to_dollar sigma (63D)/1800s | hold=21600s | reversal | exit_by_midnight,300,0.55,1800,21600,63,percent_to_dollar,reversal,exit_by_midnight,1.9787901150731777,357.76479999999964,4.7701973333333285,1.4558136662151564,2.628898986646092,-318.41159999999957,0.16,0.37333333333333335,75,28,0.42857142857142855,12.777314285714269,1.466454720495984,13,15,0.37333333333333335,3,3,1.0,200.49799999999982,0.5604184648685394,235.20999999999955,0.6574431022839581,122.55480000000009,35,15,0.42857142857142855,8.62164725793032,stable_4var_percent,Stable 4-variable percent-vol walk-forward,stable_4var_score,2025-12-01,2026-02-28,2026-03-01,2026-03-26
