params,delay_s,sigma_multiple,move_window_s,hold_s,vol_window_days,vol_method,signal_mode,bad_hour_rule,score,total_pnl_cents,avg_daily_pnl_cents,daily_sharpe,daily_sortino,max_drawdown_cents,positive_day_rate,active_day_rate,days,trades,win_rate,avg_trade_cents,profit_factor,long_trades,short_trades,trades_per_day,rebalance,objective,train_start,train_end,test_start,test_end,run_key
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,3.8349673048830213,357.7503999999993,4.646109090909081,3.8349673048830213,3.8818334977922655,-52.57679999999999,0.14285714285714285,0.18181818181818182,77,14,0.7857142857142857,25.55359999999995,4.517025234074781,7,7,0.18181818181818182,monthly,daily_sharpe,2025-10-01,2025-12-31,2026-01-01,2026-01-31,dollar_monthly_daily_sharpe
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,dollar,reversal,allow_hold,416.79960000000347,416.79960000000347,5.632427027027074,0.5506181083161494,0.4520836814750438,-1332.3295999999982,0.1891891891891892,0.43243243243243246,74,32,0.4375,13.024987500000108,1.1777242406204331,12,20,0.43243243243243246,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,42,dollar,continuation,exit_by_midnight,285.7648000000067,285.7648000000067,3.861686486486577,0.250098397668002,0.3877547698744726,-1769.120399999999,0.33783783783783783,0.7297297297297297,74,54,0.46296296296296297,5.291940740740862,1.07153322033464,31,23,0.7297297297297297,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.55,1800,21600,42,dollar,continuation,exit_by_midnight,268.84959999999955,268.84959999999955,3.6331027027026965,0.2328566954999275,0.38833859251808445,-1158.5712000000017,0.25675675675675674,0.5405405405405406,74,40,0.475,6.721239999999983,1.0740137043246527,22,18,0.5405405405405406,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,42,dollar,continuation,exit_by_midnight,234.23960000000653,234.23960000000653,3.1654000000000884,0.20488028829611615,0.32240877041891713,-1769.120399999999,0.3783783783783784,0.7837837837837838,74,58,0.4827586206896552,4.038613793103554,1.057642751938188,32,26,0.7837837837837838,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.55,1800,3600,42,dollar,continuation,exit_by_midnight,203.98919999999998,203.98919999999998,2.7566108108108107,0.17658720995986502,0.2980354841722433,-1243.9976000000017,0.2972972972972973,0.6216216216216216,74,46,0.4782608695652174,4.434547826086951,1.0547961293403247,23,23,0.6216216216216216,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | continuation | exit_by_midnight,120,0.4,1800,21600,21,dollar,continuation,exit_by_midnight,201.82240000000303,201.82240000000303,2.7273297297297705,0.17670696501779046,0.25556411938696916,-2203.3452,0.35135135135135137,0.7027027027027027,74,52,0.5,3.8812000000000504,1.0520659476962995,31,21,0.7027027027027027,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,21,dollar,reversal,exit_by_midnight,182.9460000000073,182.9460000000073,2.472243243243342,0.16398179966915596,0.11246064438548067,-2072.0231999999987,0.2702702702702703,0.5540540540540541,74,41,0.4878048780487805,4.462097560975788,1.0527993167656566,18,23,0.5540540540540541,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.4,1800,3600,21,dollar,reversal,allow_hold,178.74079999999802,178.74079999999802,2.4154162162161894,0.7838150477334075,1.07516640027703,-277.22639999999967,0.40540540540540543,0.7702702702702703,74,57,0.5263157894736842,3.135803508771895,1.1855867230394768,26,31,0.7702702702702703,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.4,1800,3600,21,dollar,reversal,avoid_exit_1_3,178.74079999999802,178.74079999999802,2.4154162162161894,0.7838150477334075,1.07516640027703,-277.22639999999967,0.40540540540540543,0.7702702702702703,74,57,0.5263157894736842,3.135803508771895,1.1855867230394768,26,31,0.7702702702702703,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.4,1800,3600,21,dollar,reversal,avoid_hold_1_3,178.74079999999802,178.74079999999802,2.4154162162161894,0.7838150477334075,1.07516640027703,-277.22639999999967,0.40540540540540543,0.7702702702702703,74,57,0.5263157894736842,3.135803508771895,1.1855867230394768,26,31,0.7702702702702703,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | continuation | exit_by_midnight,120,0.4,1800,3600,21,dollar,continuation,exit_by_midnight,158.74080000000396,158.74080000000396,2.1451459459459996,0.13891430498249846,0.20560102154450735,-2203.3452,0.3918918918918919,0.7702702702702703,74,57,0.5087719298245614,2.784926315789539,1.0401437134664722,31,26,0.7702702702702703,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.4,1800,3600,42,dollar,reversal,allow_hold,105.23959999999792,105.23959999999792,1.4221567567567286,0.5214027345728408,0.579503266395466,-294.2443999999998,0.4189189189189189,0.7837837837837838,74,58,0.5344827586206896,1.8144758620689287,1.1129998900490963,26,32,0.7837837837837838,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.4,1800,3600,42,dollar,reversal,avoid_exit_1_3,105.23959999999792,105.23959999999792,1.4221567567567286,0.5214027345728408,0.579503266395466,-294.2443999999998,0.4189189189189189,0.7837837837837838,74,58,0.5344827586206896,1.8144758620689287,1.1129998900490963,26,32,0.7837837837837838,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.4,1800,3600,42,dollar,reversal,avoid_hold_1_3,105.23959999999792,105.23959999999792,1.4221567567567286,0.5214027345728408,0.579503266395466,-294.2443999999998,0.4189189189189189,0.7837837837837838,74,58,0.5344827586206896,1.8144758620689287,1.1129998900490963,26,32,0.7837837837837838,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,36.84959999999836,36.84959999999836,0.4979675675675454,0.047037604266369624,0.03682069735424362,-1221.700800000001,0.2702702702702703,0.5405405405405406,74,40,0.5,0.9212399999999661,1.0126612584238641,18,22,0.5405405405405406,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,1.751599999996131,1.751599999996131,0.023670270270217987,0.0022445952120243285,0.001682591901717294,-1221.700800000001,0.25675675675675674,0.5,74,37,0.5135135135135135,0.047340540540443656,1.0006162829007303,17,20,0.5,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,-4.721200000001147,-4.721200000001147,-0.0638000000000155,-0.006097683520001859,-0.004238984468316934,-1221.700800000001,0.22972972972972974,0.43243243243243246,74,32,0.53125,-0.14753750000002697,0.9982424582652699,14,18,0.43243243243243246,daily,total_pnl_cents,2025-12-23,2026-03-22,2026-03-23,2026-03-23,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,42,dollar,reversal,allow_hold,789.3207999999976,789.3207999999976,10.666497297297264,0.893860062855111,0.7887017034706119,-1221.700800000001,0.28378378378378377,0.5540540540540541,74,41,0.5121951219512195,19.251726829268243,1.2712049690670226,18,23,0.5540540540540541,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_hold_1_3,777.9916000000028,777.9916000000028,10.513400000000038,1.044421965294301,0.6879767264422846,-1297.7244,0.17567567567567569,0.32432432432432434,74,24,0.5416666666666666,32.41631666666678,1.4069687614101578,9,15,0.32432432432432434,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_exit_1_3,754.2227999999957,754.2227999999957,10.192199999999941,0.8566150061000432,0.7245085495394713,-1221.700800000001,0.2702702702702703,0.5135135135135135,74,38,0.5263157894736842,19.847968421052517,1.2653657313212001,17,21,0.5135135135135135,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | avoid_hold_1_3,120,0.55,1800,21600,42,dollar,reversal,avoid_hold_1_3,747.7499999999983,747.7499999999983,10.104729729729707,0.8544860999592122,0.6713760561262412,-1221.700800000001,0.24324324324324326,0.44594594594594594,74,33,0.5454545454545454,22.65909090909086,1.2783618216012482,14,19,0.44594594594594594,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,21,dollar,reversal,exit_by_midnight,598.6495999999959,598.6495999999959,8.089859459459404,0.4649351496977838,0.42817742973710476,-3031.0412000000038,0.3783783783783784,0.7702702702702703,74,57,0.49122807017543857,10.502624561403428,1.1400895619037372,25,32,0.7702702702702703,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,42,dollar,reversal,exit_by_midnight,591.4603999999998,591.4603999999998,7.992708108108106,0.45630080901189524,0.35847843719979516,-2130.999599999999,0.32432432432432434,0.6351351351351351,74,47,0.5106382978723404,12.584263829787234,1.1457104791448842,23,24,0.6351351351351351,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,21,dollar,reversal,exit_by_midnight,576.2883999999966,576.2883999999966,7.787681081081035,0.447717806188518,0.3998466378066731,-3000.893600000003,0.35135135135135137,0.7162162162162162,74,53,0.49056603773584906,10.873366037735783,1.136311710733867,21,32,0.7162162162162162,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.55,1800,21600,42,dollar,reversal,exit_by_midnight,558.3208000000004,558.3208000000004,7.544875675675681,0.4308559305834051,0.31378477397619065,-2130.999599999999,0.2972972972972973,0.5540540540540541,74,41,0.5365853658536586,13.617580487804894,1.138999169571275,18,23,0.5540540540540541,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.4,1800,3600,42,dollar,reversal,exit_by_midnight,481.16479999999353,481.16479999999353,6.502227027026939,0.3761375609076799,0.3398301821779741,-2528.167600000003,0.40540540540540543,0.7837837837837838,74,58,0.5172413793103449,8.295944827586098,1.1079206546624623,25,33,0.7837837837837838,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | reversal | exit_by_midnight,120,0.4,1800,21600,42,dollar,reversal,exit_by_midnight,443.24639999999283,443.24639999999283,5.989816216216119,0.34662027755933295,0.3040766565035487,-2571.5404000000035,0.3918918918918919,0.7432432432432432,74,55,0.5272727272727272,8.059025454545326,1.0999831093152106,23,32,0.7432432432432432,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.55,1800,3600,21,dollar,reversal,allow_hold,417.87000000000614,417.87000000000614,5.646891891891975,1.1675715165226932,1.3130184445282298,-266.1571999999986,0.32432432432432434,0.5675675675675675,74,42,0.5714285714285714,9.949285714285859,1.3792864074832394,19,23,0.5675675675675675,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_exit_1_3,417.87000000000614,417.87000000000614,5.646891891891975,1.1675715165226932,1.3130184445282298,-266.1571999999986,0.32432432432432434,0.5675675675675675,74,42,0.5714285714285714,9.949285714285859,1.3792864074832394,19,23,0.5675675675675675,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.55,1800,3600,21,dollar,reversal,avoid_hold_1_3,417.87000000000614,417.87000000000614,5.646891891891975,1.1675715165226932,1.3130184445282298,-266.1571999999986,0.32432432432432434,0.5675675675675675,74,42,0.5714285714285714,9.949285714285859,1.3792864074832394,19,23,0.5675675675675675,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | avoid_exit_1_3,120,0.55,1800,21600,21,dollar,reversal,avoid_exit_1_3,380.6324000000027,380.6324000000027,5.143681081081118,0.5019165975497772,0.39437945431512406,-1321.3675999999982,0.1891891891891892,0.40540540540540543,74,30,0.4666666666666667,12.687746666666756,1.1634239968784645,11,19,0.40540540540540543,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=21600s | reversal | allow_hold,120,0.55,1800,21600,21,dollar,reversal,allow_hold,369.72360000000265,369.72360000000265,4.996264864864901,0.48808351706803377,0.41062825585076046,-1332.3295999999982,0.1891891891891892,0.44594594594594594,74,33,0.42424242424242425,11.203745454545539,1.154548631431104,13,20,0.44594594594594594,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_exit_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_exit_1_3,326.47920000000306,326.47920000000306,4.411881081081122,0.4102067648023714,0.4426190988699892,-1010.237199999999,0.36486486486486486,0.7162162162162162,74,53,0.5094339622641509,6.159984905660431,1.1063742466822484,30,23,0.7162162162162162,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.55x dollar sigma (21D)/1800s | hold=3600s | reversal | exit_by_midnight,120,0.55,1800,3600,21,dollar,reversal,exit_by_midnight,232.87000000000663,232.87000000000663,3.1468918918919813,0.2086754867485338,0.143149947296178,-2072.0231999999987,0.28378378378378377,0.5675675675675675,74,42,0.5,5.544523809523964,1.0672076836619455,19,23,0.5675675675675675,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | allow_hold,120,0.4,1800,3600,21,dollar,reversal,allow_hold,175.6495999999968,175.6495999999968,2.3736432432432,0.7702679126503156,1.0565721320599377,-277.22639999999967,0.40540540540540543,0.7702702702702703,74,57,0.5263157894736842,3.081571929824504,1.1823771274784194,25,32,0.7702702702702703,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.4,1800,3600,21,dollar,reversal,avoid_exit_1_3,175.6495999999968,175.6495999999968,2.3736432432432,0.7702679126503156,1.0565721320599377,-277.22639999999967,0.40540540540540543,0.7702702702702703,74,57,0.5263157894736842,3.081571929824504,1.1823771274784194,25,32,0.7702702702702703,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (21D)/1800s | hold=3600s | reversal | avoid_hold_1_3,120,0.4,1800,3600,21,dollar,reversal,avoid_hold_1_3,175.6495999999968,175.6495999999968,2.3736432432432,0.7702679126503156,1.0565721320599377,-277.22639999999967,0.40540540540540543,0.7702702702702703,74,57,0.5263157894736842,3.081571929824504,1.1823771274784194,25,32,0.7702702702702703,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | avoid_hold_1_3,120,0.4,1800,21600,42,dollar,continuation,avoid_hold_1_3,170.96240000000273,170.96240000000273,2.3103027027027396,0.21548230616945263,0.2297412056906776,-1010.237199999999,0.32432432432432434,0.6621621621621622,74,49,0.4897959183673469,3.4890285714286224,1.0557156129407022,29,20,0.6621621621621622,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=21600s | continuation | allow_hold,120,0.4,1800,21600,42,dollar,continuation,allow_hold,139.2464000000051,139.2464000000051,1.8817081081081772,0.1735728615212898,0.1942675909480954,-1010.237199999999,0.3783783783783784,0.7432432432432432,74,55,0.509090909090909,2.531752727272816,1.0421720119849762,32,23,0.7432432432432432,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | allow_hold,120,0.4,1800,3600,42,dollar,reversal,allow_hold,39.16479999999787,39.16479999999787,0.5292540540540253,0.19142728877335224,0.21797325859155203,-294.2443999999998,0.40540540540540543,0.7837837837837838,74,58,0.5172413793103449,0.6752551724137549,1.0394868866369165,25,33,0.7837837837837838,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
a=120s | move=0.4x dollar sigma (42D)/1800s | hold=3600s | reversal | avoid_exit_1_3,120,0.4,1800,3600,42,dollar,reversal,avoid_exit_1_3,39.16479999999787,39.16479999999787,0.5292540540540253,0.19142728877335224,0.21797325859155203,-294.2443999999998,0.40540540540540543,0.7837837837837838,74,58,0.5172413793103449,0.6752551724137549,1.0394868866369165,25,33,0.7837837837837838,daily,total_pnl_cents,2025-12-24,2026-03-23,2026-03-24,2026-03-24,dollar_daily_total_pnl_cents
